species_name,terminal_rate,order,family,genus
Aphanius_mento,0.055393261,Cyprinodontiformes,Cyprinodontidae,Aphanius
Aphanius_sp.,0.035363477,Cyprinodontiformes,Cyprinodontidae,Aphanius
Aphareus_furca,0.118940619,Perciformes,Lutjanidae,Aphareus
Aphia_minuta,0.0225384,Gobiiformes,Gobiidae,Aphia
Aphos_porosus,0.029732607,Batrachoidiformes,Batrachoididae,Aphos
Aphredoderus_sayanus,0.009095861,Percopsiformes,Aphredoderidae,Aphredoderus
Aphyocharax_anisitsi,0.004543155,Characiformes,Characidae,Aphyocharax
Aphyocypris_chinensis,0.005876561,Cypriniformes,Cyprinidae,Aphyocypris
Aphyosemion_aff._elegans,0.023075548,Cyprinodontiformes,Nothobranchiidae,Aphyosemion
Aphyosemion_ahli,0.092816265,Cyprinodontiformes,Nothobranchiidae,Aphyosemion
Aphyosemion_australe,0.070211261,Cyprinodontiformes,Nothobranchiidae,Aphyosemion
Aphyosemion_calliurum,0.216363958,Cyprinodontiformes,Nothobranchiidae,Aphyosemion
Aphyosemion_edeanum,0.160915189,Cyprinodontiformes,Nothobranchiidae,Aphyosemion
Aphyosemion_franzwerneri,0.244107514,Cyprinodontiformes,Nothobranchiidae,Aphyosemion
Aphyosemion_heinemanni,0.127137245,Cyprinodontiformes,Nothobranchiidae,Aphyosemion
Aphyosemion_pascheni,0.097153588,Cyprinodontiformes,Nothobranchiidae,Aphyosemion
Aphyosemion_polli,0.008472496,Cyprinodontiformes,Nothobranchiidae,Aphyosemion
Aphyosemion_volcanum,0.18399505,Cyprinodontiformes,Nothobranchiidae,Aphyosemion
Apistogramma_agassizii,0.51601047,Cichliformes,Cichlidae,Apistogramma
Apistogramma_cacatuoides,0.38829065,Cichliformes,Cichlidae,Apistogramma
Apistogramma_paucisquamis,0.809941791,Cichliformes,Cichlidae,Apistogramma
Apistogramma_sp.,0.140326168,Cichliformes,Cichlidae,Apistogramma
Apistogramma_steindachneri,0.065386527,Cichliformes,Cichlidae,Apistogramma
Apistogramma_trifasciata,0.360001819,Cichliformes,Cichlidae,Apistogramma
Apistus_carinatus,0.026761579,Scorpaeniformes,Scorpaenidae,Apistus
Aplocheilichthys_spilauchen,0.075020373,Cyprinodontiformes,Poeciliidae,Aplocheilichthys
Aplocheilus_panchax,0.025951448,Cyprinodontiformes,Aplocheilidae,Aplocheilus
Aplochiton_marinus,0.004055075,Galaxiiformes,Galaxiidae,Aplochiton
Aplochiton_taeniatus,0.000212238,Galaxiiformes,Galaxiidae,Aplochiton
Aplochiton_zebra,0.002984151,Galaxiiformes,Galaxiidae,Aplochiton
Aplodactylus_arctidens,0.014424641,Perciformes,Aplodactylidae,Aplodactylus
Aplodactylus_etheridgii,0.023106078,Perciformes,Aplodactylidae,Aplodactylus
Aplodactylus_punctatus,0.011440199,Perciformes,Aplodactylidae,Aplodactylus
Aplodinotus_grunniens,0.014439196,Acanthuriformes,Sciaenidae,Aplodinotus
Apodichthys_fucorum,0.059841662,Scorpaeniformes,Pholidae,Apodichthys
Apogon_aurolineatus,0.018101015,Kurtiformes,Apogonidae,Apogon
Apogon_binotatus,0.023687752,Kurtiformes,Apogonidae,Apogon
Apogon_caudicinctus,0.014228717,Kurtiformes,Apogonidae,Apogon
Apogon_coccineus,0.022025614,Kurtiformes,Apogonidae,Apogon
Apogon_doryssa,0.009824474,Kurtiformes,Apogonidae,Apogon
Apogon_endekataenia,0.027904432,Kurtiformes,Apogonidae,Apogon
Apogon_imberbis,0.021637841,Kurtiformes,Apogonidae,Apogon
Apogon_lachneri,0.029450768,Kurtiformes,Apogonidae,Apogon
Apogon_maculatus,0.008453912,Kurtiformes,Apogonidae,Apogon
Apogon_mosavi,0.033639225,Kurtiformes,Apogonidae,Apogon
Apogon_novemfasciatus,0.015335501,Kurtiformes,Apogonidae,Apogon
Apogon_phenax,0.005286111,Kurtiformes,Apogonidae,Apogon
Apogon_pillionatus,0.02013636,Kurtiformes,Apogonidae,Apogon
Apogon_planifrons,0.025172199,Kurtiformes,Apogonidae,Apogon
Apogon_pseudomaculatus,0.026540617,Kurtiformes,Apogonidae,Apogon
Apogon_quadrisquamatus,0.075706286,Kurtiformes,Apogonidae,Apogon
Apogon_robbyi,0.016311595,Kurtiformes,Apogonidae,Apogon
Apogon_robinsi,0.023837727,Kurtiformes,Apogonidae,Apogon
Apogon_semilineatus,0.031239155,Kurtiformes,Apogonidae,Apogon
Apogon_semiornatus,0.015391546,Kurtiformes,Apogonidae,Apogon
Apogon_townsendi,0.037118423,Kurtiformes,Apogonidae,Apogon
Apogonichthyoides_melas,0.006016547,Kurtiformes,Apogonidae,Apogonichthyoides
Apogonichthyoides_pharaonis,0.018942253,Kurtiformes,Apogonidae,Apogonichthyoides
Apogonichthyoides_taeniatus,0.019958473,Kurtiformes,Apogonidae,Apogonichthyoides
Apogonichthys_ocellatus,0.011771352,Kurtiformes,Apogonidae,Apogonichthys
Apolemichthys_kingi,0.008322966,Perciformes,Pomacanthidae,Apolemichthys
Apolemichthys_trimaculatus,0.005336764,Perciformes,Pomacanthidae,Apolemichthys
Apolemichthys_xanthotis,0.01494835,Perciformes,Pomacanthidae,Apolemichthys
Apolemichthys_xanthurus,0.007587484,Perciformes,Pomacanthidae,Apolemichthys
Aporops_bilinearis,0.012057074,Perciformes,Serranidae,Aporops
Aprion_virescens,0.016120467,Perciformes,Lutjanidae,Aprion
Aprognathodon_platyventris,0.696882302,Anguilliformes,Ophichthidae,Aprognathodon
Apsilus_dentatus,0.009237926,Perciformes,Lutjanidae,Apsilus
Apterichtus_klazingai,0.210105504,Anguilliformes,Ophichthidae,Apterichtus
Apteronotus_bonapartii,0.008349814,Gymnotiformes,Apteronotidae,Apteronotus
Apteronotus_leptorhynchus,0.005951381,Gymnotiformes,Apteronotidae,Apteronotus
Aptocyclus_ventricosus,0.003831448,Scorpaeniformes,Cyclopteridae,Aptocyclus
Arabibarbus_grypus,0.006576044,Cypriniformes,Cyprinidae,Arabibarbus
Arapaima_gigas,0.005934144,Osteoglossiformes,Osteoglossidae,Arapaima
Archoplites_interruptus,0.02121425,Perciformes,Centrarchidae,Archoplites
Archosargus_probatocephalus,0.060905479,Spariformes,Sparidae,Archosargus
Archosargus_rhomboidalis,0.093474373,Spariformes,Sparidae,Archosargus
Arctogadus_glacialis,0.013861068,Gadiformes,Gadidae,Arctogadus
Arctoscopus_japonicus,0.015511081,Scorpaeniformes,Trichodontidae,Arctoscopus
Arctozenus_risso,0.05790374,Aulopiformes,Paralepididae,Arctozenus
Arcygobius_baliurus,0.016110095,Gobiiformes,Gobiidae,Arcygobius
Arenigobius_bifrenatus,0.016271639,Gobiiformes,Gobiidae,Arenigobius
Arenigobius_frenatus,0.005165406,Gobiiformes,Gobiidae,Arenigobius
Argentina_euchus,0.031592552,Argentiniformes,Argentinidae,Argentina
Argentina_sialis,0.03940467,Argentiniformes,Argentinidae,Argentina
Argentina_silus,0.010331526,Argentiniformes,Argentinidae,Argentina
Argentina_sphyraena,0.008120704,Argentiniformes,Argentinidae,Argentina
Argyropelecus_aculeatus,0.016231983,Stomiiformes,Sternoptychidae,Argyropelecus
Argyropelecus_affinis,0.017215157,Stomiiformes,Sternoptychidae,Argyropelecus
Argyropelecus_gigas,0.010521259,Stomiiformes,Sternoptychidae,Argyropelecus
Argyropelecus_hemigymnus,0.023432044,Stomiiformes,Sternoptychidae,Argyropelecus
Argyrops_bleekeri,0.054582916,Spariformes,Sparidae,Argyrops
Argyrops_filamentosus,0.041463089,Spariformes,Sparidae,Argyrops
Argyrops_spinifer,0.029005743,Spariformes,Sparidae,Argyrops
Argyrosomus_hololepidotus,0.00456753,Acanthuriformes,Sciaenidae,Argyrosomus
Argyrosomus_inodorus,0.004839257,Acanthuriformes,Sciaenidae,Argyrosomus
Argyrosomus_japonicus,0.0016636,Acanthuriformes,Sciaenidae,Argyrosomus
Argyrosomus_regius,0.008599148,Acanthuriformes,Sciaenidae,Argyrosomus
Argyrosomus_thorpei,0.01649621,Acanthuriformes,Sciaenidae,Argyrosomus
Argyrozona_argyrozona,0.050396615,Spariformes,Sparidae,Argyrozona
Ariomma_bondi,0.014270444,Scombriformes,Ariommatidae,Ariomma
Ariomma_brevimanum,0.030987565,Scombriformes,Ariommatidae,Ariomma
Ariomma_indicum,0.022832846,Scombriformes,Ariommatidae,Ariomma
Ariomma_luridum,0.025625585,Scombriformes,Ariommatidae,Ariomma
Ariosoma_balearicum,0.019746323,Anguilliformes,Congridae,Ariosoma
Ariosoma_bowersi,0.138691634,Anguilliformes,Congridae,Ariosoma
Ariosoma_gilberti,0.044616555,Anguilliformes,Congridae,Ariosoma
Ariosoma_meeki,0.264978662,Anguilliformes,Congridae,Ariosoma
Ariosoma_scheelei,0.060309051,Anguilliformes,Congridae,Ariosoma
Ariosoma_sp.,0.094500895,Anguilliformes,Congridae,Ariosoma
Aristostomias_scintillans,0.057473961,Stomiiformes,Stomiidae,Aristostomias
Aristostomias_tittmanni,0.080307168,Stomiiformes,Stomiidae,Aristostomias
Arnoglossus_capensis,0.097891397,Pleuronectiformes,Bothidae,Arnoglossus
Arnoglossus_imperialis,0.092149191,Pleuronectiformes,Bothidae,Arnoglossus
Arnoglossus_laterna,0.095107952,Pleuronectiformes,Bothidae,Arnoglossus
Arnoglossus_polyspilus,0.059066364,Pleuronectiformes,Bothidae,Arnoglossus
Arnoglossus_rueppelii,0.110444364,Pleuronectiformes,Bothidae,Arnoglossus
Arnoglossus_tapeinosoma,0.067571828,Pleuronectiformes,Bothidae,Arnoglossus
Arothron_hispidus,0.005653013,Tetraodontiformes,Tetraodontidae,Arothron
Arothron_stellatus,0.013731592,Tetraodontiformes,Tetraodontidae,Arothron
Arrhamphus_sclerolepis,0.013027386,Beloniformes,Hemiramphidae,Arrhamphus
Arripis_georgianus,0.020100451,Perciformes,Arripidae,Arripis
Artediellus_atlanticus,0.01394662,Scorpaeniformes,Cottidae,Artediellus
Artediellus_pacificus,0.002960391,Scorpaeniformes,Cottidae,Artediellus
Artediellus_scaber,0.005351357,Scorpaeniformes,Cottidae,Artediellus
Artediellus_uncinatus,0.010731773,Scorpaeniformes,Cottidae,Artediellus
Artedius_corallinus,0.04454113,Scorpaeniformes,Cottidae,Artedius
Artedius_fenestralis,0.101071466,Scorpaeniformes,Cottidae,Artedius
Artedius_lateralis,0.083580523,Scorpaeniformes,Cottidae,Artedius
Artedius_notospilotus,0.112909921,Scorpaeniformes,Cottidae,Artedius
Aruma_histrio,0.087945352,Gobiiformes,Gobiidae,Aruma
Aseraggodes_kaianus,0.043046497,Pleuronectiformes,Soleidae,Aseraggodes
Askoldia_variegata,0.034736972,Scorpaeniformes,Stichaeidae,Askoldia
Aspasmogaster_costata,0.039486769,Gobiesociformes,Gobiesocidae,Aspasmogaster
Aspidontus_taeniatus,0.200870635,Blenniiformes,Blenniidae,Aspidontus
Aspidoras_fuscoguttatus,0.00439293,Siluriformes,Callichthyidae,Aspidoras
Assessor_macneilli,0.004731308,Ovalentaria,Plesiopidae,Assessor
Assurger_anzac,0.030716598,Scombriformes,Trichiuridae,Assurger
Astatotilapia_flaviijosephi,0.029926896,Cichliformes,Cichlidae,Astatotilapia
Asterorhombus_cocosensis,0.073779825,Pleuronectiformes,Bothidae,Asterorhombus
Asterropteryx_ensifera,0.015001327,Gobiiformes,Gobiidae,Asterropteryx
Asterropteryx_semipunctata,0.031354767,Gobiiformes,Gobiidae,Asterropteryx
Astrapogon_alutus,0.018843128,Kurtiformes,Apogonidae,Astrapogon
Astrapogon_puncticulatus,0.037707644,Kurtiformes,Apogonidae,Astrapogon
Astrapogon_stellatus,0.023588861,Kurtiformes,Apogonidae,Astrapogon
Astronesthes_boulengeri,0.010802311,Stomiiformes,Stomiidae,Astronesthes
Astyanax_aeneus,0.009403193,Characiformes,Characidae,Astyanax
Astyanax_anterior,1.528759067,Characiformes,Characidae,Astyanax
Astyanax_argyrimarginatus,0.033374192,Characiformes,Characidae,Astyanax
Astyanax_bimaculatus,0.032405562,Characiformes,Characidae,Astyanax
Astyanax_cremnobates,0.013366944,Characiformes,Characidae,Astyanax
Astyanax_dissimilis,0.025698269,Characiformes,Characidae,Astyanax
Astyanax_elachylepis,0.017633549,Characiformes,Characidae,Astyanax
Astyanax_erythropterus,0.360200659,Characiformes,Characidae,Astyanax
Astyanax_goyanensis,0.154257307,Characiformes,Characidae,Astyanax
Astyanax_jordani,0.007653819,Characiformes,Characidae,Astyanax
Astyanax_lacustris,0.046699729,Characiformes,Characidae,Astyanax
Astyanax_mexicanus,0.000408364,Characiformes,Characidae,Astyanax
Astyanax_mutator,0.011968329,Characiformes,Characidae,Astyanax
Astyanax_pirapuan,0.012152978,Characiformes,Characidae,Astyanax
Astyanax_ribeirae,0.003387034,Characiformes,Characidae,Astyanax
Astyanax_saguazu,0.014684048,Characiformes,Characidae,Astyanax
Astyanax_serratus,0.125588068,Characiformes,Characidae,Astyanax
Astyanax_sp.,0.020817378,Characiformes,Characidae,Astyanax
Astyanax_venezuelae,0.014313002,Characiformes,Characidae,Astyanax
Astyanax_vermilion,0.027110506,Characiformes,Characidae,Astyanax
Ataeniobius_toweri,0.019471829,Cyprinodontiformes,Goodeidae,Ataeniobius
Ateleopus_japonicus,0.018415969,Ateleopodiformes,Ateleopodidae,Ateleopus
Atheresthes_stomias,0.029571109,Pleuronectiformes,Pleuronectidae,Atheresthes
Atherina_boyeri,0.018246044,Atheriniformes,Atherinidae,Atherina
Atherina_breviceps,0.004770409,Atheriniformes,Atherinidae,Atherina
Atherina_cf._breviceps,0.001586021,Atheriniformes,Atherinidae,Atherina
Atherina_hepsetus,0.021397367,Atheriniformes,Atherinidae,Atherina
Atherina_sp.,0.029455695,Atheriniformes,Atherinidae,Atherina
Atherinella_brasiliensis,0.012622569,Atheriniformes,Atherinopsidae,Atherinella
Atherinella_sp.,0.027801787,Atheriniformes,Atherinopsidae,Atherinella
Atherinella_sp._1,0.025594586,Atheriniformes,Atherinopsidae,Atherinella
Atherinomorus_endrachtensis,0.019365296,Atheriniformes,Atherinidae,Atherinomorus
Atherinomorus_insularum,0.03062805,Atheriniformes,Atherinidae,Atherinomorus
Atherinomorus_lacunosus,0.015048285,Atheriniformes,Atherinidae,Atherinomorus
Atherinomorus_stipes,0.018563209,Atheriniformes,Atherinidae,Atherinomorus
Atherinomorus_vaigiensis,0.01992328,Atheriniformes,Atherinidae,Atherinomorus
Atherinops_affinis,0.003706607,Atheriniformes,Atherinopsidae,Atherinops
Atherinosoma_microstoma,0.004782829,Atheriniformes,Atherinidae,Atherinosoma
Atlantirivulus_santensis,0.016558162,Cyprinodontiformes,Rivulidae,Atlantirivulus
Atractoscion_aequidens,0.00731216,Acanthuriformes,Sciaenidae,Atractoscion
Atractoscion_nobilis,0.004793229,Acanthuriformes,Sciaenidae,Atractoscion
Atractosteus_spatula,0.003960495,Lepisosteiformes,Lepisosteidae,Atractosteus
Atrobucca_nibe,0.008076994,Acanthuriformes,Sciaenidae,Atrobucca
Atropus_atropos,0.007264246,Carangiformes,Carangidae,Atropus
Atrosalarias_fuscus,0.127316635,Blenniiformes,Blenniidae,Atrosalarias
Atrosalarias_holomelas,0.08539656,Blenniiformes,Blenniidae,Atrosalarias
Atule_mate,0.028798308,Carangiformes,Carangidae,Atule
Atypichthys_strigatus,0.028715616,Perciformes,Kyphosidae,Atypichthys
Auchenipterus_nigripinnis,0.011444472,Siluriformes,Auchenipteridae,Auchenipterus
Auchenoglanis_biscutatus,0.009713545,Siluriformes,Claroteidae,Auchenoglanis
Auchenoglanis_occidentalis,0.008423682,Siluriformes,Claroteidae,Auchenoglanis
Aulacocephalus_temminckii,0.025493115,Perciformes,Serranidae,Aulacocephalus
Aulichthys_japonicus,0.039387179,Scorpaeniformes,Hypoptychidae,Aulichthys
Aulonocranus_dewindti,0.018709851,Cichliformes,Cichlidae,Aulonocranus
Aulopareia_unicolor,0.040601072,Gobiiformes,Gobiidae,Aulopareia
Aulopus_filamentosus,0.006920564,Aulopiformes,Aulopidae,Aulopus
Aulopyge_huegelii,0.011038868,Cypriniformes,Cyprinidae,Aulopyge
Aulorhynchus_flavidus,0.02335279,Scorpaeniformes,Aulorhynchidae,Aulorhynchus
Aulostomus_chinensis,0.002793392,Syngnathiformes,Aulostomidae,Aulostomus
Aulostomus_maculatus,0.002102517,Syngnathiformes,Aulostomidae,Aulostomus
Aulotrachichthys_prosthemius,0.003654591,Trachichthyiformes,Trachichthyidae,Aulotrachichthys
Aurigequula_fasciata,0.027168177,Perciformes,Leiognathidae,Aurigequula
Australoheros_facetus,0.011834654,Cichliformes,Cichlidae,Australoheros
Australoheros_tembe,0.01333421,Cichliformes,Cichlidae,Australoheros
Austroglossus_microlepis,0.002360716,Pleuronectiformes,Soleidae,Austroglossus
Austroglossus_pectoralis,0.003197779,Pleuronectiformes,Soleidae,Austroglossus
Austrolebias_elongatus,0.029751728,Cyprinodontiformes,Rivulidae,Austrolebias
Austrolycus_laticinctus,0.219084798,Scorpaeniformes,Zoarcidae,Austrolycus
Auxis_rochei,0.014053356,Scombriformes,Scombridae,Auxis
Auxis_thazard,0.01152553,Scombriformes,Scombridae,Auxis
Avocettina_infans,0.054156185,Anguilliformes,Nemichthyidae,Avocettina
Awaous_aeneofuscus,0.021528331,Gobiiformes,Oxudercidae,Awaous
Awaous_banana,0.006604909,Gobiiformes,Oxudercidae,Awaous
Awaous_grammepomus,0.043691378,Gobiiformes,Oxudercidae,Awaous
Awaous_guamensis,0.099795391,Gobiiformes,Oxudercidae,Awaous
Awaous_tajasica,0.008389697,Gobiiformes,Oxudercidae,Awaous
Axoclinus_nigricaudus,0.039897151,Blenniiformes,Tripterygiidae,Axoclinus
Axoclinus_storeyae,0.063757097,Blenniiformes,Tripterygiidae,Axoclinus
Azurina_hirundo,0.015133387,Ovalentaria,Pomacentridae,Azurina
Azygopterus_corallinus,0.08909209,Scorpaeniformes,Stichaeidae,Azygopterus
Babka_gymnotrachelus,0.030303218,Gobiiformes,Gobiidae,Babka
Badis_assamensis,0.022118167,Anabantiformes,Badidae,Badis
Badis_badis,0.011894514,Anabantiformes,Badidae,Badis
Badis_chittagongis,0.01030774,Anabantiformes,Badidae,Badis
Bagarius_bagarius,0.007502325,Siluriformes,Sisoridae,Bagarius
Bagre_bagre,0.006944625,Siluriformes,Ariidae,Bagre
Bagre_marinus,0.004902247,Siluriformes,Ariidae,Bagre
Bagrus_bajad,0.026816419,Siluriformes,Bagridae,Bagrus
Bagrus_filamentosus,0.06420676,Siluriformes,Bagridae,Bagrus
Bagrus_ubangensis,0.05144234,Siluriformes,Bagridae,Bagrus
Bahaba_taipingensis,0.009670554,Acanthuriformes,Sciaenidae,Bahaba
Bairdiella_chrysoura,0.016025456,Acanthuriformes,Sciaenidae,Bairdiella
Bairdiella_ronchus,0.027202708,Acanthuriformes,Sciaenidae,Bairdiella
Bajacalifornia_burragei,0.002260417,Alepocephaliformes,Alepocephalidae,Bajacalifornia
Balantiocheilos_melanopterus,0.012652854,Cypriniformes,Cyprinidae,Balantiocheilos
Baldwinella_aureorubens,0.06682307,Perciformes,Serranidae,Baldwinella
Balistapus_undulatus,0.02299926,Tetraodontiformes,Balistidae,Balistapus
Balistes_capriscus,0.017213831,Tetraodontiformes,Balistidae,Balistes
Balistes_polylepis,0.016220914,Tetraodontiformes,Balistidae,Balistes
Balistes_punctatus,0.014229585,Tetraodontiformes,Balistidae,Balistes
Balistes_vetula,0.007492831,Tetraodontiformes,Balistidae,Balistes
Balistoides_conspicillum,0.030474187,Tetraodontiformes,Balistidae,Balistoides
Balistoides_viridescens,0.023819166,Tetraodontiformes,Balistidae,Balistoides
Balitora_laticauda,0.006729506,Cypriniformes,Balitoridae,Balitora
Ballerus_ballerus,0.001525964,Cypriniformes,Cyprinidae,Ballerus
Ballerus_sapa,0.001087851,Cypriniformes,Cyprinidae,Ballerus
Bangana_ariza,0.003779223,Cypriniformes,Cyprinidae,Bangana
Banjos_banjos,0.014097554,Perciformes,Banjosidae,Banjos
Barbantus_curvifrons,0.00413015,Alepocephaliformes,Platytroctidae,Barbantus
Barbatula_barbatula,0.008152656,Cypriniformes,Nemacheilidae,Barbatula
Barbatula_nuda,0.078543447,Cypriniformes,Nemacheilidae,Barbatula
Barbatula_quignardi,0.018705491,Cypriniformes,Nemacheilidae,Barbatula
Barbatula_sturanyi,0.0192238,Cypriniformes,Nemacheilidae,Barbatula
Barbatula_toni,0.092581001,Cypriniformes,Nemacheilidae,Barbatula
Barbichthys_laevis,0.004927589,Cypriniformes,Cyprinidae,Barbichthys
Barbodes_binotatus,0.014444155,Cypriniformes,Cyprinidae,Barbodes
Barbodes_carnaticus,0.010145978,Cypriniformes,Cyprinidae,Barbodes
Barboides_gracilis,0.062178973,Cypriniformes,Cyprinidae,Barboides
Barbonymus_altus,0.005178878,Cypriniformes,Cyprinidae,Barbonymus
Barbourisia_rufa,0.008159718,Beryciformes,Barbourisiidae,Barbourisia
Barbulifer_ceuthoecus,0.046385021,Gobiiformes,Gobiidae,Barbulifer
Barbus_balcanicus,0.02730668,Cypriniformes,Cyprinidae,Barbus
Barbus_barbus,0.006922573,Cypriniformes,Cyprinidae,Barbus
Barbus_caninus,0.044442794,Cypriniformes,Cyprinidae,Barbus
Barbus_cyclolepis,0.027723324,Cypriniformes,Cyprinidae,Barbus
Barbus_haasi,0.006620368,Cypriniformes,Cyprinidae,Barbus
Barbus_lacerta,0.005814571,Cypriniformes,Cyprinidae,Barbus
Barbus_macedonicus,0.016262478,Cypriniformes,Cyprinidae,Barbus
Barbus_meridionalis,0.014370858,Cypriniformes,Cyprinidae,Barbus
Barbus_pergamonensis,0.022730981,Cypriniformes,Cyprinidae,Barbus
Barbus_prespensis,0.012732098,Cypriniformes,Cyprinidae,Barbus
Barbus_rebeli,0.028701138,Cypriniformes,Cyprinidae,Barbus
Barbus_sp.,0.029420391,Cypriniformes,Cyprinidae,Barbus
Barbus_sperchiensis,0.020895195,Cypriniformes,Cyprinidae,Barbus
Barbus_strumicae,0.025514353,Cypriniformes,Cyprinidae,Barbus
Barbus_tyberinus,0.016917938,Cypriniformes,Cyprinidae,Barbus
Barchatus_cirrhosus,0.020266317,Batrachoidiformes,Batrachoididae,Barchatus
Barilius_bendelisis,0.012785439,Cypriniformes,Cyprinidae,Barilius
Barilius_canarensis,0.00376453,Cypriniformes,Cyprinidae,Barilius
Barilius_gatensis,0.005657692,Cypriniformes,Cyprinidae,Barilius
Barilius_malabaricus,0.004665961,Cypriniformes,Cyprinidae,Barilius
Barilius_vagra,0.006615988,Cypriniformes,Cyprinidae,Barilius
Basilichthys_semotilus,0.006929422,Atheriniformes,Atherinopsidae,Basilichthys
Bassanago_albescens,0.003315517,Anguilliformes,Congridae,Bassanago
Bassanago_hirsutus,0.002705958,Anguilliformes,Congridae,Bassanago
Bassozetus_sp.,0.132867723,Ophidiiformes,Ophidiidae,Bassozetus
Bassozetus_zenkevitchi,0.042892055,Ophidiiformes,Ophidiidae,Bassozetus
Bathophilus_flemingi,0.053523684,Stomiiformes,Stomiidae,Bathophilus
Bathyaethiops_breuseghemi,0.017832862,Characiformes,Alestidae,Bathyaethiops
Bathyaethiops_caudomaculatus,0.007612368,Characiformes,Alestidae,Bathyaethiops
Bathyagonus_alascanus,0.003422164,Scorpaeniformes,Agonidae,Bathyagonus
Bathyagonus_infraspinatus,0.003693649,Scorpaeniformes,Agonidae,Bathyagonus
